period,side,sum,mean,count
OOS,BUY,8.3,2.77,3
TRAIN,BUY,5742.15,2.09,2748
TRAIN,SELL,-18830.18,-6.44,2922
VAL,BUY,22278.54,7.45,2991
VAL,SELL,-32545.66,-11.15,2918
