exit_mode,count,sum,mean,max_dd_pips,mae_p95,mae_p99,pf
baseline_hold,405.0,1712.35,4.23,-4546.62,53.08,56.39,1.29
mae_cut,405.0,1144.71,2.83,-4336.59,51.88,55.09,1.2
energy_decay,405.0,267.72,0.66,-2618.48,51.68,55.09,1.06
